,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1947,3,2,16,0,0,0,1,0,21,6,4,0
1,22,1906,34,1,0,0,0,3,0,22,9,3,0
2,1,21,1971,0,0,0,0,0,0,6,0,1,0
3,36,9,20,1871,6,4,27,0,1,7,16,3,0
4,0,0,7,21,1919,43,0,0,0,0,2,8,0
5,0,0,7,12,2,1979,0,0,0,0,0,0,0
6,38,0,0,8,0,0,1949,0,0,0,1,4,0
7,0,3,0,0,0,0,0,1991,0,6,0,0,0
8,0,0,2,0,0,1,0,0,1980,15,2,0,0
9,29,23,2,7,0,5,2,4,28,1868,30,2,0
10,35,1,1,11,8,5,0,0,16,16,1825,82,0
11,8,0,3,7,0,0,0,0,0,0,141,1823,18
12,0,0,0,0,0,0,0,0,0,0,10,0,1990
